,FACILITY_ID,FACILITY_NAME_1,FIPS_1,COUNTY,NAICS_1,REPORTING_YEAR,UNIT_NAME_1,UNIT_TYPE,FUEL_TYPE_1,TIER,Capacity_1 (mmBtu/hr),FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr
774,1002864.0,GUARDIAN INDUSTRIES - DeWitt,19045.0,CLINTON COUNTY,327211.0,2018.0,GP-Plant Heat,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),2.45,10675027.6,scf,11222.8350046,1.28114554847032
775,1002866.0,U.S. AIR FORCE PLANT 4 LOCKHEED MARTIN AERONAUTICS CO,48439.0,TARRANT COUNTY,336411.0,2018.0,GP-AFP #4 Stationary Combustion Units,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),122.0,97.97697149262035,gallons,13.52082206598161,0.001543472838582376
776,1002866.0,U.S. AIR FORCE PLANT 4 LOCKHEED MARTIN AERONAUTICS CO,48439.0,TARRANT COUNTY,336411.0,2018.0,GP-AFP #4 Stationary Combustion Units,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),122.0,14204.618825510459,scf,35.79563944028637,0.004086260210078353
777,1002867.0,ANHEUSER BUSCH INC. - L.A. BREWERY,6037.0,LOS ANGELES COUNTY,312120.0,2018.0,GP-Boilers & Wtr Heater,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),147.0,634039948.72,scf,654686.5430688297,74.73590674301708
778,1002871.0,Little Rapids - Shawano Paper Mill,55115.0,SHAWANO COUNTY,322121.0,2018.0,B25,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),60.0,0.0,gallons,0,0
779,1002871.0,Little Rapids - Shawano Paper Mill,55115.0,SHAWANO COUNTY,322121.0,2017.0,P31,OB (Boiler  other),Propane,Tier 1 (Equation C-1),5.108000000000001,0.0,gallons,0,0
780,1002871.0,Little Rapids - Shawano Paper Mill,55115.0,SHAWANO COUNTY,322121.0,2017.0,P30,OB (Boiler  other),Propane,Tier 1 (Equation C-1),10.0,0.0,gallons,0,0
781,1002871.0,Little Rapids - Shawano Paper Mill,55115.0,SHAWANO COUNTY,322121.0,2017.0,P32,OB (Boiler  other),Propane,Tier 1 (Equation C-1),15.0,0.0,gallons,0,0
782,1002871.0,Little Rapids - Shawano Paper Mill,55115.0,SHAWANO COUNTY,322121.0,2018.0,P31,OB (Boiler  other),Propane Gas,Tier 1 (Equation C-1),5.108000000000001,0.0,scf,0,0
783,1002871.0,Little Rapids - Shawano Paper Mill,55115.0,SHAWANO COUNTY,322121.0,2018.0,P30,OB (Boiler  other),Propane Gas,Tier 1 (Equation C-1),10.0,0.0,scf,0,0
784,1002871.0,Little Rapids - Shawano Paper Mill,55115.0,SHAWANO COUNTY,322121.0,2018.0,P32,OB (Boiler  other),Propane Gas,Tier 1 (Equation C-1),15.0,0.0,scf,0,0
785,1002879.0,INEOS ABS,39061.0,HAMILTON COUNTY,325211.0,2015.0,9 Boiler,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),126.7,23876.0,gallons,3318.764,0.3788543378995434
786,1002884.0,TPC GROUP,48245.0,JEFFERSON,325199.0,2013.0,Boiler 9,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),285.0,,,na,na
787,1002887.0,NGC INDUSTRIES INC,42119.0,UNION COUNTY,322121.0,2012.0,GP-ALL,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),162.5,205.75164013450282,gallons,28.39372633856139,0.00324129296102299
788,1002893.0,BOISE PAPER,53071.0,WALLA WALLA COUNTY,322121.0,2014.0,Hog Fuel Boiler,S (Stoker Boiler),Agricultural Byproducts,Tier 1 (Equation C-1),307.0,0.0,tons,0,0
789,1002893.0,BOISE PAPER,53071.0,WALLA WALLA COUNTY,322121.0,2018.0,#2 Power Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),160.0,476779057.0,scf,506525.4468476097,57.82253959447599
790,1002893.0,BOISE PAPER,53071.0,WALLA WALLA COUNTY,322121.0,2018.0,Hog Fuel Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),307.0,363658389.0,scf,385596.0044796752,44.01780873055653
791,1002900.0,PADUCAH GASEOUS DIFFUSION PLANT - USEC,21145.0,MCCRACKEN COUNTY,325188.0,2017.0,GP-1 Bituminous Coal,OCS (Other combustion source),Bituminous,Tier 1 (Equation C-1),118.0,0.0,tons,0,0
792,1002900.0,PADUCAH GASEOUS DIFFUSION PLANT - USEC,21145.0,MCCRACKEN COUNTY,325188.0,2017.0,GP-2 Distillate Fuel Oil No. 2,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),125.0,0.0,gallons,0,0
793,1002900.0,PADUCAH GASEOUS DIFFUSION PLANT - USEC,21145.0,MCCRACKEN COUNTY,325188.0,2015.0,GP-3 Plant Natural Gas,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),131.0,101641176.0,scf,103673.99952,11.83493145205479
794,1002903.0,AK STEEL CORP/BUTLER WORKS,42019.0,BUTLER COUNTY,331110.0,2018.0,GP-NG-2,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),230.0,1604424700.0,scf,1679590.3927703,191.7340631016324
795,1002903.0,AK STEEL CORP/BUTLER WORKS,42019.0,BUTLER COUNTY,331111.0,2018.0,GP-NG-2,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),230.0,1604424700.0,scf,1679590.3927703,191.7340631016324
796,1002915.0,ANHEUSER-BUSCH LLC,33011.0,HILLSBOROUGH,312120.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 4,Tier 1 (Equation C-1),142.0,0.0,gallons,0,0
797,1002916.0,ARCHER DANIEL MIDLAND COMPANY,31141.0,PLATTE COUNTY,311221.0,2018.0,CoGen Unit 2,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,768.0,,,10000,1.141552511415525
798,1002916.0,ARCHER DANIEL MIDLAND COMPANY,31141.0,PLATTE COUNTY,311221.0,2018.0,CoGen Unit 2,CFB (Boiler  circulating fluidized bed),Subbituminous,TIER 4,768.0,,,5629090.909090909,642.590286425903
799,1002919.0,GRAYMONT (WI) LLC,55031.0,DOUGLAS,327410.0,2018.0,GP-03,OCS (Other combustion source),Bituminous,Tier 3 (Equation C-3  solid fuel),140.0,,,na,na
800,1002920.0,GRAYMONT WESTERN US INC,53053.0,PIERCE COUNTY,327410.0,2016.0,GP-02,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),0.025,0.0,gallons,0,0
801,1002924.0,GUARDIAN INDUSTRIES LLC - RICHBURG,45023.0,CHESTER,327211.0,2018.0,GP-Propane Vaporizers,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),2.0,0.0,gallons,0,0
802,1002927.0,EQUISTAR CHEMICALS LP,19045.0,CLINTON,325199.0,2013.0,EP016-U,CFB (Boiler  circulating fluidized bed),Ethylene,Tier 3 (Equation C-5  gaseous fuel),553.5,,,na,na
803,1002927.0,EQUISTAR CHEMICALS LP,19045.0,CLINTON,325199.0,2018.0,EP015-P,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),553.5,3223084010.0,scf,na,na
804,1002927.0,EQUISTAR CHEMICALS LP,19045.0,CLINTON,325199.0,2015.0,GP-Small Units,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1.5,8499117.0,scf,8983.566669,1.025521309246575
805,1002927.0,EQUISTAR CHEMICALS LP,19045.0,CLINTON,325199.0,2013.0,EP016-U,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),553.5,,,na,na
806,1002928.0,GRAYMONT WESTERN US INC. CRICKET MOUNTAIN,49027.0,MILLARD COUNTY,327410.0,2011.0,GP-02,OCS (Other combustion source),Bituminous,Tier 3 (Equation C-3  solid fuel),44.0,,,na,na
807,1002928.0,GRAYMONT WESTERN US INC. CRICKET MOUNTAIN,49027.0,MILLARD COUNTY,327410.0,2018.0,GP-02,OCS (Other combustion source),Bituminous,Tier 3 (Equation C-3  solid fuel),165.0,,,na,na
808,1002950.0,CORN PLUS,27043.0,FARIBAULT,325193.0,2011.0,GP-001,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),200.0,14204.618825510459,scf,35.79563944028637,0.004086260210078353
809,1002953.0,GM VAN SLYKE COMPLEX,26049.0,GENESEE,336112.0,2015.0,Boiler6,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),100.5,26.63115845539281,gallons,3.994673768308922,0.0004560129872498769
810,1002953.0,GM VAN SLYKE COMPLEX,26049.0,GENESEE,336112.0,2015.0,Boiler8,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),151.0,26.63115845539281,gallons,3.994673768308922,0.0004560129872498769
811,1002954.0,BRIDGESTONE FIRESTONE INCORPORATED,37195.0,WILSON,326211.0,2016.0,GP-02,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),121.0,0.0,gallons,0,0
812,1002960.0,Darling Ingredients Inc.,28049.0,HINDS COUNTY,311613.0,2014.0,GP-Jackson,OCS (Other combustion source),Rendered Animal Fat,Tier 1 (Equation C-1),72.8,245.0,gallons,30.625,0.003496004566210046
813,1002962.0,E ENERGY ADAMS,31067.0,GAGE,325193.0,2018.0,GP- RTO&DryerC,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),45.0,155188435.0,scf,161861.537705,18.47734448687214
814,1002962.0,E ENERGY ADAMS,31067.0,GAGE,325193.0,2016.0,GP- RTO&DryerC,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),51.6,184376115.0,scf,193041.792405,22.03673429280822
815,1002962.0,E ENERGY ADAMS,31067.0,GAGE,325193.0,2018.0,Auxiliary Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),62.8,428858370.0,scf,447299.2799099999,51.06156163356164
816,1002963.0,BOISE WHITE PAPER MILL,1025.0,CLARKE COUNTY,322121.0,2010.0,Z013,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),294.0,,,na,na
817,1002967.0,UCC SEADRIFT OPERATIONS,48057.0,CALHOUN COUNTY,325199.0,2018.0,ES_BLR_COGEN 11 BOILER,SCCT (CT (Turbine  simple cycle combustion)),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),525.0,2416234085.0,scf,2464170.961129358,281.2980549234426
818,1002968.0,ARMSTRONG WORLD INDUSTRIES INC.,12033.0,ESCAMBIA COUNTY,339999.0,2017.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),112.0,605238000.0,scf,621137.60226,70.90611897945205
819,1002969.0,CC METALS & ALLOYS  LLC,21157.0,MARSHALL COUNTY,331110.0,2016.0,GP-Size_Dry_Preheat,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),3.5,90030.0,scf,92.7309,0.01058571917808219
820,1002969.0,CC METALS & ALLOYS  LLC,21157.0,MARSHALL COUNTY,331112.0,2016.0,GP-Size_Dry_Preheat,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),3.5,90030.0,scf,92.7309,0.01058571917808219
821,1002975.0,North Chicago Facility,17097.0,LAKE COUNTY,325411.0,2018.0,GP-NC01,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),220.0,293.93091447786117,gallons,40.56246619794484,0.004630418515747127
822,1002975.0,North Chicago Facility,17097.0,LAKE COUNTY,325412.0,2018.0,GP-NC01,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),220.0,293.93091447786117,gallons,40.56246619794484,0.004630418515747127
823,1002997.0,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211.0,2017.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),99.0,0.0,gallons,0,0
824,1003007.0,Sekisui Specialty Chemicals America  LLC - Pasadena,48201.0,HARRIS COUNTY,325120.0,2012.0,Cogeneration Aux Burners EPN 501,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),80.0,0.0,scf,0,0
825,1003007.0,Sekisui Specialty Chemicals America  LLC - Pasadena,48201.0,HARRIS COUNTY,325192.0,2012.0,Cogeneration Aux Burners EPN 501,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),80.0,0.0,scf,0,0
826,1003007.0,Sekisui Specialty Chemicals America  LLC - Pasadena,48201.0,HARRIS COUNTY,325211.0,2012.0,Cogeneration Aux Burners EPN 501,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),80.0,0.0,scf,0,0
827,1003009.0,AIR PRODUCTS & CHEMICALS INC - INDUSTRIAL GAS PRODUCTION FACILITY,22071.0,ORLEANS,325120.0,2013.0,NOLA C Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),54.0,0.0,scf,0,0
828,1003009.0,AIR PRODUCTS & CHEMICALS INC - INDUSTRIAL GAS PRODUCTION FACILITY,22071.0,ORLEANS,325120.0,2013.0,Wabash Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),152.0,0.0,scf,0,0
829,1003037.0,SAINT-GOBAIN ABRASIVES and SAINT-GOBAIN CERAMICS & PLASTICS  INC.,25027.0,WORCESTER,327910.0,2018.0,EU523-02c Boiler #5,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),67.0,62212.04059152671,scf,64.07840180927252,0.007314886051286817
830,1003043.0,Garyville Refinery,22095.0,ST JOHN THE BAPTIST,324110.0,2014.0,Unit 42 Boiler No. 1 (42-1601),OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),388.08,1213262508.0,scf,1213262.508,138.5002863013699
831,1003048.0,SAPPI FINE PAPER (S.D. WARREN ) MILL,23025.0,SOMERSET,322121.0,2018.0,Package Boiler,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),72.0,0.0,gallons,0,0
832,1003048.0,SAPPI FINE PAPER (S.D. WARREN ) MILL,23025.0,SOMERSET,322121.0,2018.0,Hogged Fuel Boiler No.2,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1300.0,933164473.44,scf,959867.3507180753,109.5738984837985
833,1003048.0,SAPPI FINE PAPER (S.D. WARREN ) MILL,23025.0,SOMERSET,322121.0,2018.0,Hogged Fuel Boiler No.1,S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),848.0,16752.9,tons,469081.2000000001,53.54808219178083
834,1003048.0,SAPPI FINE PAPER (S.D. WARREN ) MILL,23025.0,SOMERSET,322121.0,2017.0,Hogged Fuel Boiler No.2,S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),1300.0,14721.25,tons,412195,47.05422374429224
835,1003086.0,BUSCH AGRICULTURAL RESOURCES - MOORHEAD,27027.0,CLAY,311213.0,2015.0,GP-All Fuel Sources,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),114.0,277.0,gallons,34.625,0.003952625570776256
836,1003086.0,BUSCH AGRICULTURAL RESOURCES - MOORHEAD,27027.0,CLAY,311213.0,2012.0,GP-All Fuel Sources,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),25.0,164.9494253279842,gallons,22.26817241927787,0.002542028814986059
837,1003086.0,BUSCH AGRICULTURAL RESOURCES - MOORHEAD,27027.0,CLAY,311213.0,2015.0,GP-All Fuel Sources,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),114.0,18.4,gallons,2.484,0.0002835616438356164
838,1003095.0,CABOT CORP PAMPA DEVEL OPMENT & MANUFACTURING CENTER,48179.0,GRAY,325182.0,2016.0,GP-PDMC-C,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),44.0,54218244.76,scf,54218.24476,6.189297347031964
839,1003151.0,Pearl River Campus,36087.0,ROCKLAND,325414.0,2017.0,GP-01,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),110.0,0.0,gallons,0,0
840,1003160.0,Air Products La Porte Facility,48201.0,HARRIS COUNTY,325120.0,2018.0,Boiler 22.03 EPN 14,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),20.0,0.0,scf,0,0
841,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27009.0,BENTON COUNTY,322121.0,2012.0,#1 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),135.0,60382.27469177593,scf,62.1937429325292,0.007099742343896028
842,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27009.0,BENTON COUNTY,322121.0,2012.0,#3 Boiler - Tier 4,S (Stoker Boiler),Solid Byproducts,TIER 4,415.0,,,1875,0.214041095890411
843,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27009.0,BENTON COUNTY,322121.0,2012.0,#3 Boiler - Tier 4,S (Stoker Boiler),Subbituminous,TIER 4,415.0,,,578181.8181818182,66.00249066002492
844,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27009.0,BENTON COUNTY,322121.0,2012.0,#3 Boiler - Tier 4,S (Stoker Boiler),Tires,TIER 4,415.0,,,73750,8.418949771689498
845,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27009.0,BENTON COUNTY,322121.0,2011.0,#3 Boiler - Tier 4,S (Stoker Boiler),Used Oil,TIER 4,415.0,,,0,0
846,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27145.0,STEARNS,322121.0,2012.0,#1 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),135.0,60382.27469177593,scf,62.1937429325292,0.007099742343896028
847,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27145.0,STEARNS,322121.0,2012.0,#3 Boiler - Tier 4,S (Stoker Boiler),Solid Byproducts,TIER 4,415.0,,,1875,0.214041095890411
848,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27145.0,STEARNS,322121.0,2012.0,#3 Boiler - Tier 4,S (Stoker Boiler),Subbituminous,TIER 4,415.0,,,578181.8181818182,66.00249066002492
849,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27145.0,STEARNS,322121.0,2012.0,#3 Boiler - Tier 4,S (Stoker Boiler),Tires,TIER 4,415.0,,,73750,8.418949771689498
850,1003164.0,VERSO PAPER CORP. - SARTELL MILL,27145.0,STEARNS,322121.0,2011.0,#3 Boiler - Tier 4,S (Stoker Boiler),Used Oil,TIER 4,415.0,,,0,0
851,1003176.0,ANHEUSER BUSCH LLC,51095.0,JAMES CITY COUNTY,312120.0,2017.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),100.0,682789300.0,scf,714880.3971,81.60735126712328
852,1003205.0,Abbott Nutrition - A Division of Abbott Laboratories,51031.0,CAMPBELL COUNTY,311514.0,2013.0,GP-Altavista,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),97.5,0.0,gallons,0,0
853,1003206.0,GERBER PRODUCTS CO,26123.0,NEWAYGO COUNTY,311422.0,2016.0,GP-All Sources,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),84.4,342.9194002241713,gallons,47.32287723093565,0.005402154935038316
854,1003206.0,GERBER PRODUCTS CO,26123.0,NEWAYGO COUNTY,311422.0,2015.0,GP-All Sources,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),125.5,793.6134690902251,gallons,109.5186587344511,0.01250212999251724
855,1003215.0,ARCHER DANIELS MIDLAND,18023.0,CLINTON,311222.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),154.0,0.0,gallons,0,0
856,1003215.0,ARCHER DANIELS MIDLAND,18023.0,CLINTON,311222.0,2012.0,GP-1,OCS (Other combustion source),Vegetable Oil,Tier 1 (Equation C-1),154.0,0.0,gallons,0,0
857,1003215.0,ARCHER DANIELS MIDLAND,18023.0,CLINTON COUNTY,311224.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),154.0,0.0,gallons,0,0
858,1003215.0,ARCHER DANIELS MIDLAND,18023.0,CLINTON COUNTY,311224.0,2012.0,GP-1,OCS (Other combustion source),Vegetable Oil,Tier 1 (Equation C-1),154.0,0.0,gallons,0,0
859,1003224.0,ANHEUSER-BUSCH HOUSTON BREWERY,48201.0,HARRIS,312120.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),99.7,536476927.0,scf,548070.6496911,62.56514265880137
860,1003235.0,ARMSTRONG WORLD INDUSTRIES  INC.,41009.0,COLUMBIA COUNTY,339999.0,2015.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),73.0,330654.0,scf,347459.4895499999,39.66432529109589
861,1003248.0,SC JOHNSON & SON INC WAXDALE FACILITY,55101.0,RACINE,325612.0,2018.0,GP-Group 1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),100.0,0.0,gallons,0,0
862,1003248.0,SC JOHNSON & SON INC WAXDALE FACILITY,55101.0,RACINE,325612.0,2018.0,GP-Group 1,OCS (Other combustion source),Landfill Gas,Tier 2 (Equation C-2a),100.0,608932666.0,scf,301421.66967,34.40886640068493
863,1003255.0,PRAXAIR INC - GEISMAR HYCO FACILITY,22005.0,ASCENSION,325120.0,2018.0,GP-Heaters,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),3.0,17517797.28,scf,17263.78921944,1.970752194
864,1003280.0,PACKAGING CORP. OF AMERICA,13185.0,LOWNDES,322130.0,2012.0,1006,OB (Boiler  other),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),243.0,,tons,1422474.413646055,162.3829239321981
865,1003280.0,PACKAGING CORP. OF AMERICA,13185.0,LOWNDES,322130.0,2012.0,1005,OB (Boiler  other),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),360.0,,tons,2639781.44989339,301.3449143713916
866,1003282.0,Pacific Ethanol Aurora East  LLC,31081.0,HAMILTON COUNTY,325193.0,2014.0,GP- DDG Dryers/RTO,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),78.0,0.0,scf,0,0
867,1003290.0,GRIFFIN PIPE PRODUCTS CO,19155.0,POTTAWATTAMIE COUNTY,331511.0,2012.0,GP-1,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),179.0,0.0,scf,0,0
868,1003296.0,Real Alloy Specification  INC,26145.0,SAGINAW COUNTY,331314.0,2016.0,GP-SAG1.1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),52.0,34765.55209526492,scf,35.80851865812287,0.004087730440424985
869,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2015.0,GP-Boilers 1-6,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),246.0,31890.0,tons,811551.2384552668,92.64283544009895
870,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2011.0,GP-All Permanent Diesel Engines,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.3,0.0,gallons,0,0
871,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2015.0,GP-Boilers 1-6,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),246.0,45715.0,gallons,1163376.132517483,132.8054945796213
872,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2016.0,Boiler 14,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),400.0,0.0,gallons,0,0
873,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2015.0,Boiler 9,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),196.0,64799578.0,scf,67873.997214,7.748173197945206
874,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2015.0,Boiler 8,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),254.0,110585000.0,scf,115862.04036,13.22626031506849
875,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2018.0,Boiler 14,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),400.0,1563280000.0,scf,1719562.536,196.2970931506849
876,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2015.0,GP-Boilers 1-6,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),246.0,31890.0,tons,811551.2384552668,92.64283544009895
877,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2011.0,GP-All Permanent Diesel Engines,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.3,0.0,gallons,0,0
878,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2015.0,GP-Boilers 1-6,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),246.0,45715.0,gallons,1163376.132517483,132.8054945796213
879,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2016.0,Boiler 14,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),400.0,0.0,gallons,0,0
880,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2015.0,Boiler 9,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),196.0,64799578.0,scf,67873.997214,7.748173197945206
881,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2015.0,Boiler 8,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),254.0,110585000.0,scf,115862.04036,13.22626031506849
882,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2018.0,Boiler 14,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),400.0,1563280000.0,scf,1719562.536,196.2970931506849
883,1003304.0,PPG INDUSTRIES  INC.,39129.0,PICKAWAY COUNTY,325211.0,2018.0,GP-PPGCIRC,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),68.8,317600000.0,scf,338881.8804,38.68514616438356
884,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2016.0,B1,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),13.4,31717472.0,scf,44087.28608,5.032795214611872
