,FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_sub
1304,1000261.0,Ingredion Incorporated Argo Plant,17031.0,Cook,311221.0,2018.0,Boiler 10,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,,,80000,9.132420091,1.0,1670.0,,,,
1305,1000261.0,Ingredion Incorporated Argo Plant,17031.0,Cook,311221.0,2018.0,Boiler 6,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),427096558.0,scf,442651.4146,50.53098341,1.0,600.0,,,,
1306,1000261.0,Ingredion Incorporated Argo Plant,17031.0,Cook,311221.0,2018.0,Boiler 7,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),613657981.0,scf,636007.4047,72.60358501,1.0,480.0,,,,
1307,1000261.0,Ingredion Incorporated Argo Plant,17031.0,Cook,311221.0,2018.0,Boiler 8,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),661789000.0,scf,685891.3554,78.29809993,1.0,570.0,,,,
1308,1006731.0,International Paper - Augusta Mill,13245.0,RICHMOND COUNTY,322121.0,2010.0,PB1,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,680.0,8600.0,Wet Biomass,400.0,322.0
1309,1006731.0,International Paper - Augusta Mill,13245.0,RICHMOND COUNTY,322121.0,2010.0,PB1,PCWD (Pulverized coal  wall-fired  dry bottom),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),,tons,1837932.836,209.8096845,1.0,680.0,8600.0,Wet Biomass,400.0,322.0
1310,1006731.0,International Paper - Augusta Mill,13245.0,RICHMOND COUNTY,322121.0,2010.0,PB2,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,686.0,8600.0,Coal,400.0,322.0
1311,1006731.0,International Paper - Augusta Mill,13245.0,RICHMOND COUNTY,322121.0,2010.0,PB3,OB (Boiler  other),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),,tons,3140573.561,358.5129636,1.0,580.0,,,,
1312,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2015.0,GP-LKiln And Lime MStorage Aux Motors,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),53.0,gallons,7.314,0.000834932,1.0,19.42,,,,
1313,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2015.0,GP-LKiln And Lime MStorage Aux Motors,OCS (Other combustion source),Motor Gasoline,Tier 2 (Equation C-2a),142.3,gallons,17.7875,0.002030537,1.0,19.42,,,,
1314,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,MFPB,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),205247.0,gallons,3244361.951,370.3609534,1.0,1400.0,,,,
1315,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,MFPB,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),237509094.0,scf,240237.5469,27.4243775,1.0,1400.0,,,,
1316,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2018.0,MFPB,S (Stoker Boiler),Used Oil,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,1400.0,,,,
1317,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,MFPB,S (Stoker Boiler),Wood and Wood Residuals (dry basis),Tier 2 (Equation C-2a),281100.0,tons,4443378.683,507.2350095,1.0,1400.0,,,,
1318,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,Package Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),185945555.0,scf,187465.2103,21.40013817,1.0,400.0,,,,
1319,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,RMSA Steam Generator,OCS (Other combustion source),Propane,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,0.5,,,,
1320,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2012.0,RMSA Steam Generator,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,0.5,,,,
1321,1006209.0,International Paper - Flint River Mill,13193.0,MACON,322110.0,2011.0,Power Boiler (U400),S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,683.0,,,,
1322,1007912.0,International Paper - Georgetown Mill,45043.0,GEORGETOWN COUNTY,322121.0,2018.0,GP- Miscellaneous Natural Gas Consumer,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,0.3,,,,
1323,1007912.0,International Paper - Georgetown Mill,45043.0,GEORGETOWN COUNTY,322121.0,2010.0,PB1,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,592.0,,,,
1324,1007912.0,International Paper - Georgetown Mill,45043.0,GEORGETOWN COUNTY,322121.0,2010.0,PB1,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,592.0,,,,
1325,1007912.0,International Paper - Georgetown Mill,45043.0,GEORGETOWN COUNTY,322121.0,2010.0,PB1,S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,592.0,,,,
1326,1007912.0,International Paper - Georgetown Mill,45043.0,GEORGETOWN COUNTY,322121.0,2010.0,PB2,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,592.0,,,,
1327,1007912.0,International Paper - Georgetown Mill,45043.0,GEORGETOWN COUNTY,322121.0,2010.0,PB2,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,592.0,,,,
1328,1007912.0,International Paper - Georgetown Mill,45043.0,GEORGETOWN COUNTY,322121.0,2010.0,PB2,S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,592.0,,,,
1329,1005738.0,International Paper - Mansfield Mill,22031.0,DE SOTO PARISH,322130.0,2018.0,No. 1 Power Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,,,1510000,172.3744292,1.0,760.0,,,,
1330,1005738.0,International Paper - Mansfield Mill,22031.0,DE SOTO PARISH,322130.0,2014.0,No. 1 Power Boiler,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,,,33333.33333,3.805175038,1.0,760.0,,,,
1331,1005738.0,International Paper - Mansfield Mill,22031.0,DE SOTO PARISH,322130.0,2018.0,No. 1 Power Boiler,S (Stoker Boiler),Tires,TIER 4,,,578750,66.0673516,1.0,760.0,,,,
1332,1005738.0,International Paper - Mansfield Mill,22031.0,DE SOTO PARISH,322130.0,2018.0,No. 1 Power Boiler,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,,,2376388.889,271.2772704,1.0,760.0,,,,
1333,1005738.0,International Paper - Mansfield Mill,22031.0,DE SOTO PARISH,322130.0,2018.0,Power Boiler 2,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,,,1320000,150.6849315,1.0,760.0,,,,
1334,1005738.0,International Paper - Mansfield Mill,22031.0,DE SOTO PARISH,322130.0,2014.0,Power Boiler 2,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,,,53333.33333,6.088280061,1.0,760.0,,,,
1335,1005738.0,International Paper - Mansfield Mill,22031.0,DE SOTO PARISH,322130.0,2018.0,Power Boiler 2,S (Stoker Boiler),Tires,TIER 4,,,590000,67.35159817,1.0,760.0,,,,
1336,1005738.0,International Paper - Mansfield Mill,22031.0,DE SOTO PARISH,322130.0,2018.0,Power Boiler 2,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,,,2440277.778,278.5705226,1.0,760.0,,,,
1337,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2018.0,ES 161-001,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),1440.261481,gallons,198.7560844,0.022689051,1.0,287.0,,,,
1338,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2014.0,ES 161-001,OB (Boiler  other),Propane,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,287.0,,,,
1339,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2016.0,ES 161-001,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,287.0,,,,
1340,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2014.0,ES 185-127,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,2.8,,,,
1341,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2014.0,ES-150-001,OB (Boiler  other),Propane,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,579.0,,,,
1342,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2017.0,ES-150-001,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,579.0,,,,
1343,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2016.0,GP-2,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),48.98848575,gallons,6.760411033,0.000771736,1.0,35.0,,,,
1344,1005909.0,International Paper - Orange Mill,48361.0,ORANGE COUNTY,322130.0,2018.0,BB,S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,656.0,,,,
1345,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322130.0,2017.0,No. 4 Power Boiler,S (Stoker Boiler),Bituminous,TIER 4,,,2727.272727,0.311332503,1.0,666.0,,,,
1346,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322121.0,2017.0,No. 4 Power Boiler,S (Stoker Boiler),Bituminous,TIER 4,,,2727.272727,0.311332503,1.0,666.0,,,,
1347,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322130.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,,,400000,45.66210046,1.0,666.0,,,,
1348,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322121.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,,,400000,45.66210046,1.0,666.0,,,,
1349,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322130.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Subbituminous,TIER 4,,,909.0909091,0.103777501,1.0,666.0,,,,
1350,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322121.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Subbituminous,TIER 4,,,909.0909091,0.103777501,1.0,666.0,,,,
1351,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322130.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,,,3661111.111,417.9350583,1.0,666.0,,,,
1352,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322121.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,,,3661111.111,417.9350583,1.0,666.0,,,,
1353,1002113.0,International Paper - Pine Hill Mill,1131.0,WILCOX COUNTY,322130.0,2016.0,GP-Misc. Nat Gas Consumers,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),18297.659,scf,18.84658877,0.002151437,1.0,35.0,,,,
1354,1002113.0,International Paper - Pine Hill Mill,1131.0,WILCOX COUNTY,322130.0,2018.0,PB2,OB (Boiler  other),Bituminous,TIER 4,,,2727.272727,0.311332503,1.0,770.0,,,,
1355,1002113.0,International Paper - Pine Hill Mill,1131.0,WILCOX COUNTY,322130.0,2018.0,PB2,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,,,630000,71.91780822,1.0,770.0,,,,
1356,1002113.0,International Paper - Pine Hill Mill,1131.0,WILCOX COUNTY,322130.0,2018.0,PB2,OB (Boiler  other),Wood and Wood Residuals (dry basis),TIER 4,,,4833333.333,551.7503805,1.0,770.0,,,,
1357,1001733.0,International Paper - Red River Mill,22069.0,NATCHITOCHES PARISH,322121.0,2018.0,Hogged Fuel Boiler 2 (1002-09-09),S (Stoker Boiler),Solid Byproducts,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,940.0,,,,
1358,1002149.0,International Paper - Springfield Mill,41039.0,LANE COUNTY,322130.0,2010.0,Power Boiler EU 150A,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,452.0,,,,
1359,1006668.0,International Paper - Texarkana Mill,48067.0,CASS COUNTY,322121.0,2011.0,EPN2,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,1087.0,,,,
1360,1006668.0,International Paper - Texarkana Mill,48067.0,CASS COUNTY,322121.0,2011.0,GP-2,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,0.045,,,,
1361,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2016.0,Bark Boiler (EUG D1),OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),728912000.0,scf,742138.4032,84.7189958,1.0,810.0,,,,
1362,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2015.0,Bark Boiler (EUG D1),OB (Boiler  other),Used Oil,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,810.0,,,,
1363,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2016.0,Package Boiler (EUG D3),OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),200132570.0,scf,203656.5975,23.24847003,1.0,210.0,,,,
1364,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2016.0,Power Boiler (EUG D2),OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),3720889000.0,scf,3787270.86,432.3368562,1.0,945.0,,,,
1365,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2015.0,Power Boiler (EUG D2),OB (Boiler  other),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,945.0,,,,
1366,1000434.0,International Paper - Vicksburg Mill,28149.0,WARREN,322121.0,2011.0,PB1 (AA006),OB (Boiler  other),Tires,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,870.0,,,,
1367,1006760.0,International Paper ROME LINERBOARD MILL,13115.0,FLOYD,322130.0,2010.0,PB4,PCWD (Pulverized coal  wall-fired  dry bottom),Residual Fuel Oil No. 5,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,596.0,,,,
1368,1006760.0,International Paper ROME LINERBOARD MILL,13115.0,FLOYD,322130.0,2014.0,WFB,BFB (Boiler  bubbling fluidized bed),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,856.0,,,,
1369,1006760.0,International Paper ROME LINERBOARD MILL,13115.0,FLOYD,322130.0,2018.0,WFB,BFB (Boiler  bubbling fluidized bed),Residual Fuel Oil No. 5,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,856.0,,,,
1370,1006760.0,International Paper ROME LINERBOARD MILL,13115.0,FLOYD,322130.0,2014.0,WFB,BFB (Boiler  bubbling fluidized bed),Tires,Tier 1 (Equation C-1),9.804084481,tons,274.5143655,0.031337256,1.0,856.0,,,,
1371,1006885.0,International Paper Ticonderoga Mill,36031.0,Essex,322121.0,2015.0,PB1,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,855.0,,,,
1372,1000377.0,International Paper-Courtland Mill,1079.0,Lawrence,322121.0,2013.0,GP-01,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,35.0,,,,
1373,1000377.0,International Paper-Courtland Mill,1079.0,Lawrence,322121.0,2014.0,Power Boiler 3,BFB (Boiler  bubbling fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,,,220000,25.11415525,1.0,710.0,,,,
1374,1000377.0,International Paper-Courtland Mill,1079.0,Lawrence,322121.0,2014.0,Power Boiler 3,BFB (Boiler  bubbling fluidized bed),Tires,TIER 4,,,5000,0.570776256,1.0,710.0,,,,
1375,1000377.0,International Paper-Courtland Mill,1079.0,Lawrence,322121.0,2014.0,Power Boiler 3,BFB (Boiler  bubbling fluidized bed),Wood and Wood Residuals (dry basis),TIER 4,,,2777.777778,0.31709792,1.0,710.0,,,,
1376,1006262.0,International Paper-Eastover Mill,45079.0,Richland,322121.0,2018.0,No.1 Power Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,,,2180000,248.8584475,1.0,545.0,8600.0,Wet Biomass,400.0,322.0
1377,1006262.0,International Paper-Eastover Mill,45079.0,Richland,322121.0,2018.0,No.2 Power Boiler,S (Stoker Boiler),Distillate Fuel Oil No. 2,TIER 4,,,0,0,1.0,500.0,8500.0,Wet Biomass,400.0,322.0
1378,1006262.0,International Paper-Eastover Mill,45079.0,Richland,322121.0,2018.0,No.2 Power Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,,,140000,15.98173516,1.0,500.0,8500.0,Wet Biomass,400.0,322.0
1379,1006262.0,International Paper-Eastover Mill,45079.0,Richland,322121.0,2018.0,No.2 Power Boiler,S (Stoker Boiler),Tires,TIER 4,,,312.5,0.035673516,1.0,500.0,8500.0,Wet Biomass,400.0,322.0
1380,1006262.0,International Paper-Eastover Mill,45079.0,Richland,322121.0,2016.0,No.2 Power Boiler,S (Stoker Boiler),Used Oil,TIER 4,,,146666.6667,16.74277017,1.0,500.0,8500.0,Wet Biomass,400.0,322.0
1381,1006262.0,International Paper-Eastover Mill,45079.0,Richland,322121.0,2018.0,No.2 Power Boiler,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,,,3056944.444,348.9662608,1.0,500.0,8500.0,Wet Biomass,400.0,322.0
1382,1000258.0,International Paper-Franklin Mill,51093.0,Isle of Wight,322121.0,2012.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,1.0,,,,
1383,1000258.0,International Paper-Franklin Mill,51093.0,Isle of Wight,322121.0,2010.0,Power Boiler 6,S (Stoker Boiler),Bituminous,TIER 4,,,515454.5455,58.84184309,1.0,496.0,,,,
1384,1004901.0,International Paper-Port Wentworth,13051.0,CHATHAM,322110.0,2012.0,PB04,S (Stoker Boiler),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),,tons,2718971.215,310.3848419,1.0,915.0,,,,
1385,1004901.0,International Paper-Port Wentworth,13051.0,CHATHAM,322110.0,2016.0,PB04,S (Stoker Boiler),Wood and Wood Residuals (dry basis),Tier 2 (Equation C-2c  steam generation),,tons,2835600.213,323.6986545,1.0,915.0,,,,
1386,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),29000.0,scf,29.957,0.003419749,1.0,0.5,,,,
1387,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 1 Power Boiler/ PB1,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,,,1240000,141.5525114,1.0,707.0,,,,
1388,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 1 Power Boiler/ PB1,OB (Boiler  other),Wood and Wood Residuals (dry basis),TIER 4,,,1825000,208.3333333,1.0,707.0,,,,
1389,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 2 Power Boiler/ PB2,OB (Boiler  other),Bituminous,TIER 4,,,23636.36364,2.698215027,1.0,630.0,,,,
1390,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 2 Power Boiler/ PB2,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,,,2670000,304.7945205,1.0,630.0,,,,
1391,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 2 Power Boiler/ PB2,OB (Boiler  other),Wood and Wood Residuals (dry basis),TIER 4,,,1508333.333,172.1841705,1.0,630.0,,,,
1392,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2013.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,1.0,,,,
1393,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2013.0,PB2,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,425.0,,,,
1394,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2016.0,PB2,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,425.0,,,,
1395,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2013.0,PB5,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,600.0,,,,
1396,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2018.0,PB5,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,600.0,,,,
1397,1012918.0,Iowa Fertilizer Company,19111.0,LEE COUNTY,325311.0,2018.0,Auxiliary Boiler A,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1069107000.0,scf,1104387.531,126.071636,1.0,305.7,,,,
1398,1012918.0,Iowa Fertilizer Company,19111.0,LEE COUNTY,325311.0,2018.0,Auxiliary Boiler B,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1037665000.0,scf,1071907.945,122.3639207,1.0,305.7,,,,
1399,1008767.0,Irving Tissue  Inc. Fort Edward Facility,36115.0,WASHINGTON COUNTY,322121.0,2018.0,GP-00001,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),408.0,gallons,56.304,0.006427397,1.0,90.7,,,,
1400,1001154.0,Itafos Conda LLC,16029.0,CARIBOU,325312.0,2016.0,GP-Total,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),1088.0,gallons,151.232,0.017263927,1.0,213.8,,,,
1401,1010687.0,J.R. Simplot Company,38035.0,GRAND FORKS,311411.0,2017.0,GP-Natural Gas Meter #698873_B-Products,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),0.0,scf,0,0,1.0,18.0,,,,
1402,1004257.0,JBS SOUDERTON  INC. - RENDERING FACILITY,42091.0,MONTGOMERY,311613.0,2017.0,GP-Rendering Complex Combustion Units,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,56.4,,,,
1403,1004257.0,JBS SOUDERTON  INC. - RENDERING FACILITY,42091.0,MONTGOMERY,311613.0,2018.0,GP-Rendering Complex Combustion Units,OCS (Other combustion source),Other Biomass Gases,Tier 2 (Equation C-2a),84754472.0,scf,62718.30928,7.159624347,1.0,56.4,,,,
1404,1006121.0,JBS SWIFT,19127.0,MARSHALL,311612.0,2017.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,83.6,,,,
1405,1010327.0,JBS Swift Food,19179.0,WAPELLO COUNTY,311611.0,2017.0,GP-Stationary Gas Equipment,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),30.15,gallons,4.1607,0.000474966,1.0,60.0,,,,
1406,1002346.0,JBS/Swift Pork Company,17017.0,CASS,311611.0,2016.0,GP- three boilers,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),505413926.3,scf,492454.3167,56.21624619,1.0,63.0,,,,
1407,1002346.0,JBS/Swift Pork Company,17017.0,CASS,311611.0,2017.0,GP- three boilers,OCS (Other combustion source),Other Biomass Gases,Tier 2 (Equation C-2a),61170290.0,scf,61099.49511,6.974828208,1.0,63.0,,,,
1408,1002559.0,JELD-WEN  INC.,42015.0,BRADFORD,321219.0,2012.0,32,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),102466.8904,scf,105.5408971,0.012048048,1.0,161.0,,,,
1409,1002559.0,JELD-WEN  INC.,42015.0,BRADFORD,321219.0,2018.0,33,OB (Boiler  other),Wood and Wood Residuals (dry basis),Tier 2 (Equation C-2a),15648.0,tons,266979.6865,30.47713316,1.0,273.2,,,,
1410,1004528.0,JIM BEAM BRANDS COMPANY,21179.0,NELSON COUNTY,312140.0,2018.0,GP-Boston Boilers and Dryers,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),8140.734,tons,223495.7112,25.51320905,1.0,88.85,,,,
1411,1004529.0,JIM BEAM BRANDS COMPANY,21029.0,BULLITT,312140.0,2018.0,GP-Clermont Plant,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),360.0,tons,9823.68,1.121424658,1.0,99.0,,,,
1412,1001732.0,JOHN DEERE HARVESTER WORKS,17161.0,ROCK ISLAND,333111.0,2010.0,GP-Powerhouse Boilers,OCS (Other combustion source),Agricultural Byproducts,Tier 1 (Equation C-1),20.0020002,tons,165.0165017,0.0188375,1.0,186.0,8760.0,Coal,400.0,333.0
1413,1001732.0,JOHN DEERE HARVESTER WORKS,17161.0,ROCK ISLAND,333111.0,2015.0,GP-Powerhouse Boilers,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),5226.61,tons,110262.275,12.58701769,1.0,186.0,8760.0,Coal,400.0,333.0
1414,1003494.0,JW Aluminum,45019.0,CHARLESTON,331315.0,2011.0,GP-JWA,OCS (Other combustion source),Other Oil (>401 deg F),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,32.0,,,,
1415,1002228.0,Joint Systems Manufacturing Center,39003.0,ALLEN,336992.0,2017.0,GP-facility-wide fuel combustion units,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),2868.525,tons,76515.03585,8.734593134,1.0,93.8,,,,
1416,1002211.0,KELLOGG COMPANY,26025.0,CALHOUN,311230.0,2018.0,GP-Natural Gas,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),396812000.0,scf,414986.7512,47.3729168,1.0,99.0,,,,
1417,1002213.0,KELLOGG USA INC,31055.0,DOUGLAS COUNTY,311230.0,2013.0,GP-Combustion,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),158.5255015,gallons,14.58434614,0.00166488,1.0,91.6,,,,
